number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
1,100,2400101-000,24001,Allegany,01-000,Allegany  Precinct 01-000
1,1000,2400110-000,24001,Allegany,10-000,Allegany  Precinct 10-000
1,1100,2400111-000,24001,Allegany,11-000,Allegany  Precinct 11-000
1,1200,2400112-000,24001,Allegany,12-000,Allegany  Precinct 12-000
1,1300,2400113-000,24001,Allegany,13-000,Allegany  Precinct 13-000
1,1400,2400114-000,24001,Allegany,14-000,Allegany  Precinct 14-000
1,1601,2400116-001,24001,Allegany,16-001,Allegany  Precinct 16-001
1,1602,2400116-002,24001,Allegany,16-002,Allegany  Precinct 16-002
1,1800,2400118-000,24001,Allegany,18-000,Allegany  Precinct 18-000
1,200,2400102-000,24001,Allegany,02-000,Allegany  Precinct 02-000
1,2000,2400120-000,24001,Allegany,20-000,Allegany  Precinct 20-000
1,2100,2400121-000,24001,Allegany,21-000,Allegany  Precinct 21-000
1,2200,2400122-000,24001,Allegany,22-000,Allegany  Precinct 22-000
1,2300,2400123-000,24001,Allegany,23-000,Allegany  Precinct 23-000
1,2400,2400124-000,24001,Allegany,24-000,Allegany  Precinct 24-000
1,2600,2400126-000,24001,Allegany,26-000,Allegany  Precinct 26-000
1,2901,2400129-001,24001,Allegany,29-001,Allegany  Precinct 29-001
1,2902,2400129-002,24001,Allegany,29-002,Allegany  Precinct 29-002
1,2903,2400129-003,24001,Allegany,29-003,Allegany  Precinct 29-003
1,300,2400103-000,24001,Allegany,03-000,Allegany  Precinct 03-000
1,3100,2400131-000,24001,Allegany,31-000,Allegany  Precinct 31-000
1,3400,2400134-000,24001,Allegany,34-000,Allegany  Precinct 34-000
1,402,2400104-002,24001,Allegany,04-002,Allegany  Precinct 04-002
1,403,2400104-003,24001,Allegany,04-003,Allegany  Precinct 04-003
1,404,2400104-004,24001,Allegany,04-004,Allegany  Precinct 04-004
1,405,2400104-005,24001,Allegany,04-005,Allegany  Precinct 04-005
1,408,2400104-008,24001,Allegany,04-008,Allegany  Precinct 04-008
1,504,2400105-004,24001,Allegany,05-004,Allegany  Precinct 05-004
1,506,2400105-006,24001,Allegany,05-006,Allegany  Precinct 05-006
1,601,2400106-001,24001,Allegany,06-001,Allegany  Precinct 06-001
1,603,2400106-003,24001,Allegany,06-003,Allegany  Precinct 06-003
1,605,2400106-005,24001,Allegany,06-005,Allegany  Precinct 06-005
1,606,2400106-006,24001,Allegany,06-006,Allegany  Precinct 06-006
1,701,2400107-001,24001,Allegany,07-001,Allegany  Precinct 07-001
1,702,2400107-002,24001,Allegany,07-002,Allegany  Precinct 07-002
1,800,2400108-000,24001,Allegany,08-000,Allegany  Precinct 08-000
1,900,2400109-000,24001,Allegany,09-000,Allegany  Precinct 09-000
2,101,2400301-001,24003,Anne Arundel,01-001,Anne Arundel Precinct 01-001
2,102,2400301-002,24003,Anne Arundel,01-002,Anne Arundel Precinct 01-002
2,103,2400301-003,24003,Anne Arundel,01-003,Anne Arundel Precinct 01-003
2,104,2400301-004,24003,Anne Arundel,01-004,Anne Arundel Precinct 01-004
2,105,2400301-005,24003,Anne Arundel,01-005,Anne Arundel Precinct 01-005
2,106,2400301-006,24003,Anne Arundel,01-006,Anne Arundel Precinct 01-006
2,107,2400301-007,24003,Anne Arundel,01-007,Anne Arundel Precinct 01-007
2,108,2400301-008,24003,Anne Arundel,01-008,Anne Arundel Precinct 01-008
2,109,2400301-009,24003,Anne Arundel,01-009,Anne Arundel Precinct 01-009
2,110,2400301-010,24003,Anne Arundel,01-010,Anne Arundel Precinct 01-010
2,111,2400301-011,24003,Anne Arundel,01-011,Anne Arundel Precinct 01-011
2,112,2400301-012,24003,Anne Arundel,01-012,Anne Arundel Precinct 01-012
2,113,2400301-013,24003,Anne Arundel,01-013,Anne Arundel Precinct 01-013
2,114,2400301-014,24003,Anne Arundel,01-014,Anne Arundel Precinct 01-014
2,115,2400301-015,24003,Anne Arundel,01-015,Anne Arundel Precinct 01-015
2,116,2400301-016,24003,Anne Arundel,01-016,Anne Arundel Precinct 01-016
2,117,2400301-017,24003,Anne Arundel,01-017,Anne Arundel Precinct 01-017
2,118,2400301-018,24003,Anne Arundel,01-018,Anne Arundel Precinct 01-018
2,119,2400301-019,24003,Anne Arundel,01-019,Anne Arundel Precinct 01-019
2,120,2400301-020,24003,Anne Arundel,01-020,Anne Arundel Precinct 01-020
2,121,2400301-021,24003,Anne Arundel,01-021,Anne Arundel Precinct 01-021
2,122,2400301-022,24003,Anne Arundel,01-022,Anne Arundel Precinct 01-022
2,123,2400301-023,24003,Anne Arundel,01-023,Anne Arundel Precinct 01-023
2,124,2400301-024,24003,Anne Arundel,01-024,Anne Arundel Precinct 01-024
2,125,2400301-025,24003,Anne Arundel,01-025,Anne Arundel Precinct 01-025
2,198,2400301-098,24003,Anne Arundel,01-098,Anne Arundel Precinct 01-098
2,199,2400301-099,24003,Anne Arundel,01-099,Anne Arundel Precinct 01-099
2,201,2400302-001,24003,Anne Arundel,02-001,Anne Arundel Precinct 02-001
2,202,2400302-002,24003,Anne Arundel,02-002,Anne Arundel Precinct 02-002
2,203,2400302-003,24003,Anne Arundel,02-003,Anne Arundel Precinct 02-003
2,204,2400302-004,24003,Anne Arundel,02-004,Anne Arundel Precinct 02-004
2,205,2400302-005,24003,Anne Arundel,02-005,Anne Arundel Precinct 02-005
2,206,2400302-006,24003,Anne Arundel,02-006,Anne Arundel Precinct 02-006
2,207,2400302-007,24003,Anne Arundel,02-007,Anne Arundel Precinct 02-007
2,208,2400302-008,24003,Anne Arundel,02-008,Anne Arundel Precinct 02-008
2,209,2400302-009,24003,Anne Arundel,02-009,Anne Arundel Precinct 02-009
2,210,2400302-010,24003,Anne Arundel,02-010,Anne Arundel Precinct 02-010
2,211,2400302-011,24003,Anne Arundel,02-011,Anne Arundel Precinct 02-011
2,212,2400302-012,24003,Anne Arundel,02-012,Anne Arundel Precinct 02-012
2,213,2400302-013,24003,Anne Arundel,02-013,Anne Arundel Precinct 02-013
2,214,2400302-014,24003,Anne Arundel,02-014,Anne Arundel Precinct 02-014
2,215,2400302-015,24003,Anne Arundel,02-015,Anne Arundel Precinct 02-015
2,216,2400302-016,24003,Anne Arundel,02-016,Anne Arundel Precinct 02-016
2,217,2400302-017,24003,Anne Arundel,02-017,Anne Arundel Precinct 02-017
2,218,2400302-018,24003,Anne Arundel,02-018,Anne Arundel Precinct 02-018
2,219,2400302-019,24003,Anne Arundel,02-019,Anne Arundel Precinct 02-019
2,220,2400302-020,24003,Anne Arundel,02-020,Anne Arundel Precinct 02-020
2,221,2400302-021,24003,Anne Arundel,02-021,Anne Arundel Precinct 02-021
2,222,2400302-022,24003,Anne Arundel,02-022,Anne Arundel Precinct 02-022
2,223,2400302-023,24003,Anne Arundel,02-023,Anne Arundel Precinct 02-023
2,224,2400302-024,24003,Anne Arundel,02-024,Anne Arundel Precinct 02-024
2,301,2400303-001,24003,Anne Arundel,03-001,Anne Arundel Precinct 03-001
2,302,2400303-002,24003,Anne Arundel,03-002,Anne Arundel Precinct 03-002
2,303,2400303-003,24003,Anne Arundel,03-003,Anne Arundel Precinct 03-003
2,304,2400303-004,24003,Anne Arundel,03-004,Anne Arundel Precinct 03-004
2,305,2400303-005,24003,Anne Arundel,03-005,Anne Arundel Precinct 03-005
2,306,2400303-006,24003,Anne Arundel,03-006,Anne Arundel Precinct 03-006
2,307,2400303-007,24003,Anne Arundel,03-007,Anne Arundel Precinct 03-007
2,308,2400303-008,24003,Anne Arundel,03-008,Anne Arundel Precinct 03-008
2,309,2400303-009,24003,Anne Arundel,03-009,Anne Arundel Precinct 03-009
2,310,2400303-010,24003,Anne Arundel,03-010,Anne Arundel Precinct 03-010
2,311,2400303-011,24003,Anne Arundel,03-011,Anne Arundel Precinct 03-011
2,312,2400303-012,24003,Anne Arundel,03-012,Anne Arundel Precinct 03-012
2,313,2400303-013,24003,Anne Arundel,03-013,Anne Arundel Precinct 03-013
2,314,2400303-014,24003,Anne Arundel,03-014,Anne Arundel Precinct 03-014
2,315,2400303-015,24003,Anne Arundel,03-015,Anne Arundel Precinct 03-015
2,316,2400303-016,24003,Anne Arundel,03-016,Anne Arundel Precinct 03-016
2,317,2400303-017,24003,Anne Arundel,03-017,Anne Arundel Precinct 03-017
2,318,2400303-018,24003,Anne Arundel,03-018,Anne Arundel Precinct 03-018
2,319,2400303-019,24003,Anne Arundel,03-019,Anne Arundel Precinct 03-019
2,320,2400303-020,24003,Anne Arundel,03-020,Anne Arundel Precinct 03-020
2,321,2400303-021,24003,Anne Arundel,03-021,Anne Arundel Precinct 03-021
2,322,2400303-022,24003,Anne Arundel,03-022,Anne Arundel Precinct 03-022
2,323,2400303-023,24003,Anne Arundel,03-023,Anne Arundel Precinct 03-023
2,324,2400303-024,24003,Anne Arundel,03-024,Anne Arundel Precinct 03-024
2,325,2400303-025,24003,Anne Arundel,03-025,Anne Arundel Precinct 03-025
2,401,2400304-001,24003,Anne Arundel,04-001,Anne Arundel Precinct 04-001
2,402,2400304-002,24003,Anne Arundel,04-002,Anne Arundel Precinct 04-002
2,403,2400304-003,24003,Anne Arundel,04-003,Anne Arundel Precinct 04-003
2,404,2400304-004,24003,Anne Arundel,04-004,Anne Arundel Precinct 04-004
2,405,2400304-005,24003,Anne Arundel,04-005,Anne Arundel Precinct 04-005
2,406,2400304-006,24003,Anne Arundel,04-006,Anne Arundel Precinct 04-006
2,407,2400304-007,24003,Anne Arundel,04-007,Anne Arundel Precinct 04-007
2,408,2400304-008,24003,Anne Arundel,04-008,Anne Arundel Precinct 04-008
2,409,2400304-009,24003,Anne Arundel,04-009,Anne Arundel Precinct 04-009
2,410,2400304-010,24003,Anne Arundel,04-010,Anne Arundel Precinct 04-010
2,411,2400304-011,24003,Anne Arundel,04-011,Anne Arundel Precinct 04-011
2,412,2400304-012,24003,Anne Arundel,04-012,Anne Arundel Precinct 04-012
2,413,2400304-013,24003,Anne Arundel,04-013,Anne Arundel Precinct 04-013
2,414,2400304-014,24003,Anne Arundel,04-014,Anne Arundel Precinct 04-014
2,415,2400304-015,24003,Anne Arundel,04-015,Anne Arundel Precinct 04-015
2,416,2400304-016,24003,Anne Arundel,04-016,Anne Arundel Precinct 04-016
2,417,2400304-017,24003,Anne Arundel,04-017,Anne Arundel Precinct 04-017
2,418,2400304-018,24003,Anne Arundel,04-018,Anne Arundel Precinct 04-018
2,419,2400304-019,24003,Anne Arundel,04-019,Anne Arundel Precinct 04-019
2,420,2400304-020,24003,Anne Arundel,04-020,Anne Arundel Precinct 04-020
2,421,2400304-021,24003,Anne Arundel,04-021,Anne Arundel Precinct 04-021
2,422,2400304-022,24003,Anne Arundel,04-022,Anne Arundel Precinct 04-022
2,423,2400304-023,24003,Anne Arundel,04-023,Anne Arundel Precinct 04-023
2,424,2400304-024,24003,Anne Arundel,04-024,Anne Arundel Precinct 04-024
2,498,2400304-098,24003,Anne Arundel,04-098,Anne Arundel Precinct 04-098
2,499,2400304-099,24003,Anne Arundel,04-099,Anne Arundel Precinct 04-099
2,501,2400305-001,24003,Anne Arundel,05-001,Anne Arundel Precinct 05-001
2,502,2400305-002,24003,Anne Arundel,05-002,Anne Arundel Precinct 05-002
2,503,2400305-003,24003,Anne Arundel,05-003,Anne Arundel Precinct 05-003
2,504,2400305-004,24003,Anne Arundel,05-004,Anne Arundel Precinct 05-004
2,505,2400305-005,24003,Anne Arundel,05-005,Anne Arundel Precinct 05-005
2,506,2400305-006,24003,Anne Arundel,05-006,Anne Arundel Precinct 05-006
2,507,2400305-007,24003,Anne Arundel,05-007,Anne Arundel Precinct 05-007
2,508,2400305-008,24003,Anne Arundel,05-008,Anne Arundel Precinct 05-008
2,509,2400305-009,24003,Anne Arundel,05-009,Anne Arundel Precinct 05-009
2,510,2400305-010,24003,Anne Arundel,05-010,Anne Arundel Precinct 05-010
2,511,2400305-011,24003,Anne Arundel,05-011,Anne Arundel Precinct 05-011
2,512,2400305-012,24003,Anne Arundel,05-012,Anne Arundel Precinct 05-012
2,513,2400305-013,24003,Anne Arundel,05-013,Anne Arundel Precinct 05-013
2,514,2400305-014,24003,Anne Arundel,05-014,Anne Arundel Precinct 05-014
2,515,2400305-015,24003,Anne Arundel,05-015,Anne Arundel Precinct 05-015
2,516,2400305-016,24003,Anne Arundel,05-016,Anne Arundel Precinct 05-016
2,517,2400305-017,24003,Anne Arundel,05-017,Anne Arundel Precinct 05-017
2,518,2400305-018,24003,Anne Arundel,05-018,Anne Arundel Precinct 05-018
2,519,2400305-019,24003,Anne Arundel,05-019,Anne Arundel Precinct 05-019
2,520,2400305-020,24003,Anne Arundel,05-020,Anne Arundel Precinct 05-020
2,521,2400305-021,24003,Anne Arundel,05-021,Anne Arundel Precinct 05-021
2,522,2400305-022,24003,Anne Arundel,05-022,Anne Arundel Precinct 05-022
2,523,2400305-023,24003,Anne Arundel,05-023,Anne Arundel Precinct 05-023
2,524,2400305-024,24003,Anne Arundel,05-024,Anne Arundel Precinct 05-024
2,525,2400305-025,24003,Anne Arundel,05-025,Anne Arundel Precinct 05-025
2,526,2400305-026,24003,Anne Arundel,05-026,Anne Arundel Precinct 05-026
2,527,2400305-027,24003,Anne Arundel,05-027,Anne Arundel Precinct 05-027
2,528,2400305-028,24003,Anne Arundel,05-028,Anne Arundel Precinct 05-028
2,529,2400305-029,24003,Anne Arundel,05-029,Anne Arundel Precinct 05-029
2,530,2400305-030,24003,Anne Arundel,05-030,Anne Arundel Precinct 05-030
2,531,2400305-031,24003,Anne Arundel,05-031,Anne Arundel Precinct 05-031
2,532,2400305-032,24003,Anne Arundel,05-032,Anne Arundel Precinct 05-032
2,533,2400305-033,24003,Anne Arundel,05-033,Anne Arundel Precinct 05-033
2,534,2400305-034,24003,Anne Arundel,05-034,Anne Arundel Precinct 05-034
2,535,2400305-035,24003,Anne Arundel,05-035,Anne Arundel Precinct 05-035
2,536,2400305-036,24003,Anne Arundel,05-036,Anne Arundel Precinct 05-036
2,537,2400305-037,24003,Anne Arundel,05-037,Anne Arundel Precinct 05-037
2,601,2400306-001,24003,Anne Arundel,06-001,Anne Arundel Precinct 06-001
2,602,2400306-002,24003,Anne Arundel,06-002,Anne Arundel Precinct 06-002
2,603,2400306-003,24003,Anne Arundel,06-003,Anne Arundel Precinct 06-003
2,604,2400306-004,24003,Anne Arundel,06-004,Anne Arundel Precinct 06-004
2,605,2400306-005,24003,Anne Arundel,06-005,Anne Arundel Precinct 06-005
2,606,2400306-006,24003,Anne Arundel,06-006,Anne Arundel Precinct 06-006
2,607,2400306-007,24003,Anne Arundel,06-007,Anne Arundel Precinct 06-007
2,608,2400306-008,24003,Anne Arundel,06-008,Anne Arundel Precinct 06-008
2,609,2400306-009,24003,Anne Arundel,06-009,Anne Arundel Precinct 06-009
2,610,2400306-010,24003,Anne Arundel,06-010,Anne Arundel Precinct 06-010
2,611,2400306-011,24003,Anne Arundel,06-011,Anne Arundel Precinct 06-011
2,612,2400306-012,24003,Anne Arundel,06-012,Anne Arundel Precinct 06-012
2,613,2400306-013,24003,Anne Arundel,06-013,Anne Arundel Precinct 06-013
2,614,2400306-014,24003,Anne Arundel,06-014,Anne Arundel Precinct 06-014
